INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('1','这是插件名称1','code1','version1','author1','这是插件描述1','LGPL','extension','http://zentao.net','all','2018-01-20 10:10:10','0','','json格式文件内容1','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('125','这是插件名称125','code125','version125','author125','这是插件描述125','LGPL','extension','http://zentao.net','all','2022-08-24 10:34:34','0','','json格式文件内容125','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('126','这是插件名称126','code126','version126','author126','这是插件描述126','LGPL','extension','http://zentao.net','all','2018-09-25 10:35:35','0','','json格式文件内容126','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('127','这是插件名称127','code127','version127','author127','这是插件描述127','LGPL','extension','http://zentao.net','all','2019-01-26 10:36:36','0','','json格式文件内容127','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('128','这是插件名称128','code128','version128','author128','这是插件描述128','LGPL','extension','http://zentao.net','all','2020-02-27 10:37:37','0','','json格式文件内容128','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('129','这是插件名称129','code129','version129','author129','这是插件描述129','LGPL','extension','http://zentao.net','all','2021-03-20 10:38:38','0','','json格式文件内容129','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('130','这是插件名称130','code130','version130','author130','这是插件描述130','LGPL','extension','http://zentao.net','all','2022-04-21 10:39:39','0','','json格式文件内容130','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('131','这是插件名称131','code131','version131','author131','这是插件描述131','LGPL','extension','http://zentao.net','all','2018-05-22 10:40:40','0','','json格式文件内容131','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('132','这是插件名称132','code132','version132','author132','这是插件描述132','LGPL','extension','http://zentao.net','all','2019-06-23 10:41:41','0','','json格式文件内容132','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('133','这是插件名称133','code133','version133','author133','这是插件描述133','LGPL','extension','http://zentao.net','all','2020-07-24 10:42:42','0','','json格式文件内容133','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('134','这是插件名称134','code134','version134','author134','这是插件描述134','LGPL','extension','http://zentao.net','all','2021-08-25 10:43:43','0','','json格式文件内容134','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('135','这是插件名称135','code135','version135','author135','这是插件描述135','LGPL','extension','http://zentao.net','all','2022-09-26 10:44:44','0','','json格式文件内容135','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('136','这是插件名称136','code136','version136','author136','这是插件描述136','LGPL','extension','http://zentao.net','all','2018-01-27 10:45:45','0','','json格式文件内容136','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('137','这是插件名称137','code137','version137','author137','这是插件描述137','LGPL','extension','http://zentao.net','all','2019-02-20 10:46:46','0','','json格式文件内容137','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('138','这是插件名称138','code138','version138','author138','这是插件描述138','LGPL','extension','http://zentao.net','all','2020-03-21 10:47:47','0','','json格式文件内容138','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('139','这是插件名称139','code139','version139','author139','这是插件描述139','LGPL','extension','http://zentao.net','all','2021-04-22 10:48:48','0','','json格式文件内容139','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('140','这是插件名称140','code140','version140','author140','这是插件描述140','LGPL','extension','http://zentao.net','all','2022-05-23 10:49:49','0','','json格式文件内容140','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('141','这是插件名称141','code141','version141','author141','这是插件描述141','LGPL','extension','http://zentao.net','all','2018-06-24 10:50:50','0','','json格式文件内容141','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('142','这是插件名称142','code142','version142','author142','这是插件描述142','LGPL','extension','http://zentao.net','all','2019-07-25 10:51:51','0','','json格式文件内容142','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('143','这是插件名称143','code143','version143','author143','这是插件描述143','LGPL','extension','http://zentao.net','all','2020-08-26 10:52:52','0','','json格式文件内容143','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('144','这是插件名称144','code144','version144','author144','这是插件描述144','LGPL','extension','http://zentao.net','all','2021-09-27 10:53:53','0','','json格式文件内容144','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('145','这是插件名称145','code145','version145','author145','这是插件描述145','LGPL','extension','http://zentao.net','all','2022-01-20 10:54:54','0','','json格式文件内容145','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('146','这是插件名称146','code146','version146','author146','这是插件描述146','LGPL','extension','http://zentao.net','all','2018-02-21 10:55:55','0','','json格式文件内容146','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('147','这是插件名称147','code147','version147','author147','这是插件描述147','LGPL','extension','http://zentao.net','all','2019-03-22 10:56:56','0','','json格式文件内容147','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('148','这是插件名称148','code148','version148','author148','这是插件描述148','LGPL','extension','http://zentao.net','all','2020-04-23 10:57:57','0','','json格式文件内容148','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('149','这是插件名称149','code149','version149','author149','这是插件描述149','LGPL','extension','http://zentao.net','all','2021-05-24 10:58:58','0','','json格式文件内容149','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('150','这是插件名称150','code150','version150','author150','这是插件描述150','LGPL','extension','http://zentao.net','all','2022-06-25 10:59:59','0','','json格式文件内容150','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('151','这是插件名称151','code151','version151','author151','这是插件描述151','LGPL','extension','http://zentao.net','all','2018-07-26 10:10:10','0','','json格式文件内容151','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('152','这是插件名称152','code152','version152','author152','这是插件描述152','LGPL','extension','http://zentao.net','all','2019-08-27 10:11:11','0','','json格式文件内容152','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('153','这是插件名称153','code153','version153','author153','这是插件描述153','LGPL','extension','http://zentao.net','all','2020-09-20 10:12:12','0','','json格式文件内容153','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('154','这是插件名称154','code154','version154','author154','这是插件描述154','LGPL','extension','http://zentao.net','all','2021-01-21 10:13:13','0','','json格式文件内容154','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('155','这是插件名称155','code155','version155','author155','这是插件描述155','LGPL','extension','http://zentao.net','all','2022-02-22 10:14:14','0','','json格式文件内容155','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('156','这是插件名称156','code156','version156','author156','这是插件描述156','LGPL','extension','http://zentao.net','all','2018-03-23 10:15:15','0','','json格式文件内容156','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('157','这是插件名称157','code157','version157','author157','这是插件描述157','LGPL','extension','http://zentao.net','all','2019-04-24 10:16:16','0','','json格式文件内容157','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('158','这是插件名称158','code158','version158','author158','这是插件描述158','LGPL','extension','http://zentao.net','all','2020-05-25 10:17:17','0','','json格式文件内容158','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('159','这是插件名称159','code159','version159','author159','这是插件描述159','LGPL','extension','http://zentao.net','all','2021-06-26 10:18:18','0','','json格式文件内容159','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('160','这是插件名称160','code160','version160','author160','这是插件描述160','LGPL','extension','http://zentao.net','all','2022-07-27 10:19:19','0','','json格式文件内容160','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('161','这是插件名称161','code161','version161','author161','这是插件描述161','LGPL','extension','http://zentao.net','all','2018-08-20 10:20:20','0','','json格式文件内容161','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('162','这是插件名称162','code162','version162','author162','这是插件描述162','LGPL','extension','http://zentao.net','all','2019-09-21 10:21:21','0','','json格式文件内容162','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('163','这是插件名称163','code163','version163','author163','这是插件描述163','LGPL','extension','http://zentao.net','all','2020-01-22 10:22:22','0','','json格式文件内容163','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('164','这是插件名称164','code164','version164','author164','这是插件描述164','LGPL','extension','http://zentao.net','all','2021-02-23 10:23:23','0','','json格式文件内容164','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('165','这是插件名称165','code165','version165','author165','这是插件描述165','LGPL','extension','http://zentao.net','all','2022-03-24 10:24:24','0','','json格式文件内容165','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('166','这是插件名称166','code166','version166','author166','这是插件描述166','LGPL','extension','http://zentao.net','all','2018-04-25 10:25:25','0','','json格式文件内容166','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('167','这是插件名称167','code167','version167','author167','这是插件描述167','LGPL','extension','http://zentao.net','all','2019-05-26 10:26:26','0','','json格式文件内容167','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('168','这是插件名称168','code168','version168','author168','这是插件描述168','LGPL','extension','http://zentao.net','all','2020-06-27 10:27:27','0','','json格式文件内容168','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('169','这是插件名称169','code169','version169','author169','这是插件描述169','LGPL','extension','http://zentao.net','all','2021-07-20 10:28:28','0','','json格式文件内容169','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('170','这是插件名称170','code170','version170','author170','这是插件描述170','LGPL','extension','http://zentao.net','all','2022-08-21 10:29:29','0','','json格式文件内容170','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('171','这是插件名称171','code171','version171','author171','这是插件描述171','LGPL','extension','http://zentao.net','all','2018-09-22 10:30:30','0','','json格式文件内容171','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('172','这是插件名称172','code172','version172','author172','这是插件描述172','LGPL','extension','http://zentao.net','all','2019-01-23 10:31:31','0','','json格式文件内容172','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('173','这是插件名称173','code173','version173','author173','这是插件描述173','LGPL','extension','http://zentao.net','all','2020-02-24 10:32:32','0','','json格式文件内容173','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('174','这是插件名称174','code174','version174','author174','这是插件描述174','LGPL','extension','http://zentao.net','all','2021-03-25 10:33:33','0','','json格式文件内容174','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('175','这是插件名称175','code175','version175','author175','这是插件描述175','LGPL','extension','http://zentao.net','all','2022-04-26 10:34:34','0','','json格式文件内容175','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('176','这是插件名称176','code176','version176','author176','这是插件描述176','LGPL','extension','http://zentao.net','all','2018-05-27 10:35:35','0','','json格式文件内容176','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('177','这是插件名称177','code177','version177','author177','这是插件描述177','LGPL','extension','http://zentao.net','all','2019-06-20 10:36:36','0','','json格式文件内容177','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('178','这是插件名称178','code178','version178','author178','这是插件描述178','LGPL','extension','http://zentao.net','all','2020-07-21 10:37:37','0','','json格式文件内容178','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('179','这是插件名称179','code179','version179','author179','这是插件描述179','LGPL','extension','http://zentao.net','all','2021-08-22 10:38:38','0','','json格式文件内容179','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('180','这是插件名称180','code180','version180','author180','这是插件描述180','LGPL','extension','http://zentao.net','all','2022-09-23 10:39:39','0','','json格式文件内容180','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('181','这是插件名称181','code181','version181','author181','这是插件描述181','LGPL','extension','http://zentao.net','all','2018-01-24 10:40:40','0','','json格式文件内容181','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('182','这是插件名称182','code182','version182','author182','这是插件描述182','LGPL','extension','http://zentao.net','all','2019-02-25 10:41:41','0','','json格式文件内容182','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('183','这是插件名称183','code183','version183','author183','这是插件描述183','LGPL','extension','http://zentao.net','all','2020-03-26 10:42:42','0','','json格式文件内容183','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('184','这是插件名称184','code184','version184','author184','这是插件描述184','LGPL','extension','http://zentao.net','all','2021-04-27 10:43:43','0','','json格式文件内容184','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('185','这是插件名称185','code185','version185','author185','这是插件描述185','LGPL','extension','http://zentao.net','all','2022-05-20 10:44:44','0','','json格式文件内容185','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('186','这是插件名称186','code186','version186','author186','这是插件描述186','LGPL','extension','http://zentao.net','all','2018-06-21 10:45:45','0','','json格式文件内容186','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('187','这是插件名称187','code187','version187','author187','这是插件描述187','LGPL','extension','http://zentao.net','all','2019-07-22 10:46:46','0','','json格式文件内容187','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('188','这是插件名称188','code188','version188','author188','这是插件描述188','LGPL','extension','http://zentao.net','all','2020-08-23 10:47:47','0','','json格式文件内容188','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('189','这是插件名称189','code189','version189','author189','这是插件描述189','LGPL','extension','http://zentao.net','all','2021-09-24 10:48:48','0','','json格式文件内容189','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('190','这是插件名称190','code190','version190','author190','这是插件描述190','LGPL','extension','http://zentao.net','all','2022-01-25 10:49:49','0','','json格式文件内容190','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('191','这是插件名称191','code191','version191','author191','这是插件描述191','LGPL','extension','http://zentao.net','all','2018-02-26 10:50:50','0','','json格式文件内容191','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('192','这是插件名称192','code192','version192','author192','这是插件描述192','LGPL','extension','http://zentao.net','all','2019-03-27 10:51:51','0','','json格式文件内容192','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('193','这是插件名称193','code193','version193','author193','这是插件描述193','LGPL','extension','http://zentao.net','all','2020-04-20 10:52:52','0','','json格式文件内容193','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('194','这是插件名称194','code194','version194','author194','这是插件描述194','LGPL','extension','http://zentao.net','all','2021-05-21 10:53:53','0','','json格式文件内容194','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('195','这是插件名称195','code195','version195','author195','这是插件描述195','LGPL','extension','http://zentao.net','all','2022-06-22 10:54:54','0','','json格式文件内容195','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('196','这是插件名称196','code196','version196','author196','这是插件描述196','LGPL','extension','http://zentao.net','all','2018-07-23 10:55:55','0','','json格式文件内容196','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('197','这是插件名称197','code197','version197','author197','这是插件描述197','LGPL','extension','http://zentao.net','all','2019-08-24 10:56:56','0','','json格式文件内容197','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('198','这是插件名称198','code198','version198','author198','这是插件描述198','LGPL','extension','http://zentao.net','all','2020-09-25 10:57:57','0','','json格式文件内容198','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('199','这是插件名称199','code199','version199','author199','这是插件描述199','LGPL','extension','http://zentao.net','all','2021-01-26 10:58:58','0','','json格式文件内容199','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('200','这是插件名称200','code200','version200','author200','这是插件描述200','LGPL','extension','http://zentao.net','all','2022-02-27 10:59:59','0','','json格式文件内容200','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('201','这是插件名称201','code201','version201','author201','这是插件描述201','LGPL','extension','http://zentao.net','all','2018-03-20 10:10:10','0','','json格式文件内容201','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('202','这是插件名称202','code202','version202','author202','这是插件描述202','LGPL','extension','http://zentao.net','all','2019-04-21 10:11:11','0','','json格式文件内容202','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('203','这是插件名称203','code203','version203','author203','这是插件描述203','LGPL','extension','http://zentao.net','all','2020-05-22 10:12:12','0','','json格式文件内容203','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('204','这是插件名称204','code204','version204','author204','这是插件描述204','LGPL','extension','http://zentao.net','all','2021-06-23 10:13:13','0','','json格式文件内容204','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('205','这是插件名称205','code205','version205','author205','这是插件描述205','LGPL','extension','http://zentao.net','all','2022-07-24 10:14:14','0','','json格式文件内容205','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('206','这是插件名称206','code206','version206','author206','这是插件描述206','LGPL','extension','http://zentao.net','all','2018-08-25 10:15:15','0','','json格式文件内容206','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('207','这是插件名称207','code207','version207','author207','这是插件描述207','LGPL','extension','http://zentao.net','all','2019-09-26 10:16:16','0','','json格式文件内容207','installed');
